country,year,tfp,output,inputs,headcount_ratio_international_povline,income_gap_ratio_international_povline,poverty_gap_index_international_povline
Iceland,2016,118.2969,118.2929,99.9966,0.0,0.0,0.0
Iceland,2017,129.9604,133.7406,102.9087,0.0,0.0,0.0
India,1977,56.5244,32.566,57.6141,68.6035290595451,35.35936286415439,24.257770750187728
India,1983,61.2005,39.527,64.5861,62.27551455487982,32.636548463659345,20.32457847825766
India,1987,60.8831,41.2942,67.8254,55.19915527343752,29.13239964805173,16.08083849494906
India,1993,69.1096,53.3625,77.2144,53.4918302971341,27.30662544074073,14.60681372329774
India,2004,71.4935,66.6369,93.2069,45.31693369769012,24.67348270890844,11.18126580862798
India,2009,81.2782,80.244,98.7276,37.960624756634495,22.97060975913856,8.71654075347452
India,2011,93.5519,92.532,98.9098,26.31582489218679,20.63035723018234,5.42574450059619
India,2015,100.0,100.0,100.0,22.00114908999622,20.10536984697453,4.42341240543693
India,2016,103.9564,104.3432,100.3721,20.092638770792888,20.289623123892696,4.03243572413057
India,2017,109.6681,110.823,101.0531,14.59545596139117,20.92705950256571,2.6275044026016
India,2018,114.3615,115.9574,101.3955,11.67973418302364,23.41187916604958,2.32706769417068
India,2019,115.0423,117.5094,102.1445,11.91788216961568,20.57418156133935,2.12052115092166
Indonesia,1984,59.064,32.2133,54.5397,83.29945494964728,42.60555660616611,35.49019629202659
Indonesia,1987,57.5165,35.6785,62.0318,82.61676635742187,39.94879854971111,33.00440558649088
Indonesia,1990,61.6897,41.2535,66.8726,73.09232656266316,33.786110161073374,24.69505389389599
Indonesia,1993,68.5721,45.9508,67.0109,74.12074698427908,34.015973043875604,25.212893219548448
Indonesia,1996,74.4693,51.4346,69.0682,64.02223486475424,30.51310416255866,19.53517126938773
Indonesia,1998,67.0692,49.2426,73.4206,81.54196487452235,37.757493741532585,30.78820226362498
Indonesia,1999,66.2646,50.3553,75.9913,56.62444192642299,26.61671359791809,15.07156546448292
Indonesia,2000,64.7259,52.0518,80.4188,53.88269931854133,25.17322153120904,13.56401121452448
Indonesia,2001,66.345,53.4021,80.4914,51.22202036180285,24.05682477295873,12.322391726824293
Indonesia,2002,67.6987,56.6249,83.6425,38.14525734732906,20.80641287700932,7.936659744289811
Indonesia,2003,68.843,60.6095,88.0402,36.95277136628346,21.151943926699865,7.816229478965559
Indonesia,2004,71.5716,63.3925,88.5721,38.41655602847574,24.60281581947032,9.45155461145047
Indonesia,2005,73.9284,65.9353,89.1881,35.55940513668609,22.50815811114779,8.003767129742629
Indonesia,2006,78.0354,69.0381,88.4703,43.09745959938877,25.62473113756708,11.04360822277431
Indonesia,2007,76.0814,69.7436,91.6698,35.88661013310424,23.483860421366952,8.427561352621089
Indonesia,2008,79.6138,74.3762,93.4211,34.19159057684728,22.695577336895006,7.759978875272599
Indonesia,2009,79.6954,76.5224,96.0186,28.88040664950187,21.08373534120544,6.08906841821273
Indonesia,2010,85.6986,83.5364,97.477,25.33477960433781,20.009542638825707,5.0693735939478
Indonesia,2011,88.6143,86.9,98.0654,21.59834332018222,18.654784744987392,4.02912438829596
Indonesia,2012,92.6115,92.0206,99.3619,18.85098106096724,17.161407829000417,3.23509378502365
Indonesia,2013,97.2199,97.2508,100.0318,14.90410706927881,16.14495246737582,2.40626096014652
Indonesia,2014,98.0578,97.4033,99.3326,11.93678960214102,16.131811787772797,1.9256204024751904
Indonesia,2015,100.0,100.0,100.0,10.22279993125635,17.2143266005551,1.7597862026754298
Indonesia,2016,100.9268,102.872,101.9274,9.54999897699081,17.20674431762116,1.64324383791053
Indonesia,2017,110.8992,116.5455,105.0914,8.41581327633155,16.00168865243813,1.34667217569954
Indonesia,2018,113.1163,118.183,104.4792,7.15672841578368,15.386074463196024,1.10113956975385
Indonesia,2019,114.3859,118.9082,103.9536,5.89285748936598,13.477104537129412,0.7941865781808299
Iran,1986,62.7595,42.8064,68.207,9.139033203125,25.09184595860385,2.29315223962954
Iran,1990,65.0707,50.0109,76.8562,8.4311669921875,26.173397849677883,2.20672266622355
Iran,1994,73.3915,60.0325,81.7976,4.4768798828125,19.923091082831284,0.89193294207354
Iran,1998,82.3198,73.387,89.1487,4.52569824218749,18.022183283773085,0.81562955957756
Iran,2005,88.4242,90.6468,102.5136,1.02102046584563,18.69012734099464,0.1908300734939799
Iran,2006,88.0489,93.2924,105.9552,0.84909673206619,19.39931238852941,0.16471889247403
Iran,2009,81.82,84.99,103.8743,1.4918264068385,28.6940116171758,0.42448264037753
Iran,2013,99.4597,97.4898,98.0194,0.2687015823423,19.14878276946684,0.0514530210134328
Iran,2014,97.4802,101.6308,104.2579,0.7932577574383,17.85021371296135,0.13008762879035
Iran,2015,100.0,100.0,100.0,0.72021690961778,15.89838216831983,0.1145028053880399
Iran,2016,97.7168,103.0524,105.4603,0.69328687144604,16.197814960727484,0.11229738484388
Iran,2017,90.7699,99.3968,109.5042,0.63202984230147,16.36759543918973,0.10344807808594
Iran,2018,81.9896,92.139,112.3789,0.85775532534755,19.31054146751909,0.1656372908131
Iran,2019,90.6775,98.9276,109.0983,1.05039941211212,21.76991319773717,0.20406311548163
Iraq,2006,145.2033,143.6221,98.9111,1.54212717140515,15.778881760926952,0.24333043548528
Iraq,2012,163.1512,160.4198,98.3258,1.6513162832645998,15.448662980716865,0.25510630629303
Ireland,1987,76.3609,85.3445,111.7647,0.68918403695922,45.323055992392185,0.31236556928388
Ireland,1994,72.948,83.184,114.0319,0.16343376646094,81.12745489932021,0.1325918453751799
Ireland,1995,74.8343,84.9722,113.5472,0.17609752257446,80.65682653970471,0.1420328944001199
Ireland,1996,80.8562,89.868,111.1455,0.22401808463189,40.30192476762304,0.0902871428343455
Ireland,2000,92.7067,92.1986,99.452,0.17827219729288,16.90599965124597,0.03014061949179
Ireland,2002,91.3389,89.8822,98.4051,0.23505183467945,24.56696463733788,0.0577443915643513
Ireland,2003,93.0633,90.9631,97.7433,0.1276327124579599,54.78596102149472,0.069926615466463
Ireland,2004,93.953,92.1296,98.0592,0.0521059392201192,65.28211231224857,0.0273132113795775
Ireland,2005,94.6224,88.0121,93.0141,0.0217056875895815,71.58715072396434,0.0155395513233542
Ireland,2006,92.9276,87.0237,93.6468,0.39843080036942,26.971248702910795,0.1074598508992699
Ireland,2007,101.3114,88.6683,87.5206,0.0984962726807214,59.02780579562301,0.0534972616504567
Ireland,2008,93.2742,86.0222,92.2251,0.18050670895279,68.46533033924729,0.12358561071442
Ireland,2009,90.6706,84.3632,93.0436,0.49060215674886,81.24804680872964,0.36303541235462
Ireland,2010,92.713,88.013,94.9306,0.5427571358161201,64.54037497062028,0.35030362364828
Ireland,2011,95.6104,90.3718,94.5209,0.54494466797899,75.129192748671,0.36762458629035
Ireland,2012,87.5792,85.2405,97.3296,0.3350123654684599,52.56268737861807,0.14456011283195
Ireland,2013,89.308,89.162,99.8365,0.6822285011513101,74.90664113980782,0.51008819061157
Ireland,2014,95.4107,95.1065,99.6812,0.38895379330453,81.84189714429075,0.31831914376199
Ireland,2015,100.0,100.0,100.0,0.36762756414669,77.30405677366502,0.26577318195351
Ireland,2016,101.0647,102.6689,101.5874,0.13472612075583,68.83532975213546,0.09274382513996
Ireland,2017,103.8694,108.8369,104.7824,0.24319611549932,82.38928852362629,0.2003610218542199
Ireland,2018,101.1737,107.7033,106.4538,0.0039213858037028,73.82139883083632,0.002896850579804
Israel,1979,67.0625,55.0238,82.0486,0.0,0.0,0.0
Israel,1986,66.3661,59.1592,89.1406,0.23550048680506,50.31584310636411,0.11849211342378
Israel,1992,68.1239,64.0695,94.0484,0.21532727528878,18.621874067728907,0.0400971877495837
Israel,1997,76.2443,72.1387,94.6153,0.24560835807814,84.16139310967398,0.20671168760008
Israel,2001,82.6316,79.1725,95.8139,0.24897777230599,18.46199559557149,0.0459671864246314
Israel,2002,88.2768,85.2689,96.5926,0.48042534522946,63.45909499285861,0.30487410568563
Israel,2003,84.3053,83.804,99.4054,0.46270584248238,40.44088105640656,0.18712453954886
Israel,2004,90.5367,89.6245,98.9924,0.4991388641838299,55.58245279904202,0.27743064191926
Israel,2005,92.6956,89.6249,96.6873,0.48331529287181,72.77727031885468,0.35174122913951
Israel,2006,92.8753,88.9682,95.7931,0.22496580588735,48.01604250233456,0.10801686525186
Israel,2007,98.7871,92.5752,93.7118,0.49181238479872,38.998322421131206,0.19180063782641
Israel,2008,99.8644,91.5754,91.6997,0.48350790314352,38.2212499353892,0.18480472190602
Israel,2009,98.0862,92.3478,94.1496,0.49162774520838,41.84501739417551,0.20572011396856
Israel,2010,97.9863,92.2053,94.1002,0.22767835340652,60.00881336523837,0.13662481945281
Israel,2011,99.232,93.4642,94.1876,0.23077059191448,67.62884689442076,0.1560658998679999
Israel,2012,103.8321,97.6059,94.0036,0.73900738983379,56.34328128051111,0.30714035902177
Israel,2013,98.5973,97.2806,98.6645,0.45378033612217,49.67799060906594,0.22542632577142
Israel,2014,98.4116,100.8769,102.5051,0.49243242007819,36.13590188365147,0.17794590631436
Israel,2015,100.0,100.0,100.0,0.49385365469248,38.6533208583345,0.19088885379914
Israel,2016,98.8096,101.749,102.9748,0.24139464325268,25.226826183909605,0.0608974285249304
Israel,2017,90.7124,101.9856,112.4275,0.45742481992044,42.076327067014,0.19246854439879
Israel,2018,87.2604,97.0807,111.254,0.49676623734505,64.20297211548788,0.1673932985639
Italy,1986,67.3968,110.8821,164.5213,0.20574409954019,33.782026193949555,0.0695043766860499
Italy,1987,70.599,115.0905,163.0201,1.24092638386013,81.96831640524698,1.01716603667194
Italy,1989,74.2346,110.5418,148.9088,0.0,0.0,0.0
Italy,1991,73.4469,111.545,151.8716,0.24771694316105,89.88935508574218,0.22267041322404
Italy,1993,78.7691,109.5397,139.0643,1.22321890135365,64.65137316264055,0.7908282983305801
Italy,1995,80.8637,108.048,133.6174,0.74232906814611,70.24737649250548,0.52146696131177
Italy,1998,85.1571,109.2774,128.3245,1.7424412615559202,79.63323341848843,1.38756289344318
Italy,2000,90.1583,113.0409,125.3804,1.24951702619588,89.5606305147236,1.11907480088121
Italy,2003,87.1681,103.8793,119.1712,0.76940329621255,70.59114093541149,0.54313096789039
Italy,2004,100.5476,116.165,115.5323,0.60452063302,81.05108096425953,0.4899709236953199
Italy,2005,99.7569,112.8397,113.1147,0.64729021822395,79.29062144809116,0.50195064188933
Italy,2006,94.0032,108.0787,114.9734,0.65343624517972,76.47904595752813,0.4997420256846799
Italy,2007,95.6296,106.9203,111.8067,0.68024297448851,74.52094040460453,0.50692282633634
Italy,2008,105.0046,109.6907,104.4627,0.7041794906372101,70.86418799053357,0.49577096821877
Italy,2009,108.6651,109.7753,101.0217,0.9115793037602,68.78674046992408,0.61576889924374
Italy,2010,104.4142,106.0679,101.5838,1.26528952584288,72.66384318657961,0.91668062071501
Italy,2011,104.1374,105.2892,101.106,1.15604814953314,75.89556500385417,0.87738924749404
Italy,2012,99.4267,100.9235,101.5054,1.20060849080335,70.08547982873388,0.82380561492294
Italy,2013,99.9264,99.2421,99.3152,1.37316720649828,79.19845400750647,1.08438741206926
Italy,2014,92.5467,93.3074,100.8219,1.23212029928105,73.46166727642873,0.90513571143972
Italy,2015,100.0,100.0,100.0,1.9488664076009896,72.28686573286505,1.40877454843193
Italy,2016,97.3819,99.4263,102.0994,1.6299454933417,76.1018451391909,1.24019735321255
Italy,2017,94.4731,95.8175,101.4231,1.42163425261996,78.52500109660757,1.11580323917171
Italy,2018,96.2747,96.4135,100.1442,1.45764687124155,69.76529096262554,1.01693170310264
Jamaica,1988,94.3941,78.665,83.3368,6.13670410156249,27.68528641886688,1.67615029661115
Jamaica,1990,102.1341,88.0587,86.2187,4.57000415454923,20.658374926269367,0.8944978276298201
Jamaica,1993,103.2273,95.8785,92.881,9.83469482421874,26.245145135588714,2.58112828552165
Jamaica,1996,116.569,107.3711,92.1095,3.4280403618886104,24.173918728985385,0.8286926038330801
Jamaica,1999,109.7222,104.0004,94.7852,2.61432505273595,27.684140698112003,0.72375621917499
Jamaica,2002,103.8802,100.8196,97.0537,2.73290027592599,26.53796683432677,0.72525898956553
Jamaica,2004,102.4393,101.7902,99.3663,1.65584573545277,22.104131225202785,0.3660096832950399
Japan,2008,86.8662,100.4503,115.638,0.47982560789475,41.73678146598299,0.20026374314545
Japan,2010,87.6822,96.7914,110.3888,0.0,0.0,0.0
Japan,2013,94.8276,100.2603,105.729,0.72788788742459,27.32363120344151,0.19888546236644
Jordan,1986,53.7591,28.6352,53.2657,0.0,0.0,0.0
Jordan,1992,64.3309,48.5531,75.474,2.70721435546874,20.9883009189065,0.48873160668506
Jordan,1997,60.1462,45.936,76.3738,1.48065307617187,27.77520304958437,0.3034908983025099
Jordan,2002,75.5051,63.1904,83.6903,0.9849342240447,14.89984826288552,0.14675366212865
Jordan,2006,88.9289,69.4301,78.0737,0.28905168753255,16.306857612313337,0.0471361514793516
Jordan,2008,92.215,72.2435,78.3424,0.11823338528817,26.3017659229929,0.0131626969139996
Jordan,2010,103.1474,86.3897,83.7536,0.10412249606625,25.12890177623232,0.0261651936317776
Kazakhstan,1993,55.9351,88.3719,157.99,8.43530284204127,17.316776015971485,1.4607221920476
Kazakhstan,1996,52.6074,60.2987,114.6201,7.94050920090748,27.10853139565189,2.15255621577724
Kazakhstan,2001,64.258,67.3292,104.7795,12.814419388579,25.55250703383515,3.2744047946816
Kazakhstan,2002,65.461,69.0876,105.5401,8.88737207711862,21.53711379192554,1.91408344387524
Kazakhstan,2003,64.3295,69.3654,107.8283,6.1678131877071305,20.45467569339746,1.26160558120025
Kazakhstan,2004,64.5585,68.4769,106.0696,3.3167065901499195,17.001481661030365,0.56388968201448
Kazakhstan,2005,69.6103,73.2835,105.2768,8.661421346861129,23.91445962702077,2.07133210603549
Kazakhstan,2006,73.7552,78.0956,105.8848,1.01147231832604,17.009717927768463,0.15980902848765
Kazakhstan,2007,79.6447,85.6067,107.4857,0.38554861315699,16.596311931298207,0.0639867566862107
Kazakhstan,2008,75.2955,78.897,104.7832,0.24286519069544,7.1323975099243615,0.0173222507046533
Kazakhstan,2009,81.0186,90.1142,111.2265,0.24416531660974,12.909458084067635,0.0315203471769755
Kazakhstan,2010,74.9286,78.0059,104.1069,0.19512290444497,14.513383477642144,0.0283191926144223
Kazakhstan,2011,86.6721,105.0855,121.2448,0.0710947707305642,14.721685571479613,0.0100596054141329
Kazakhstan,2012,75.5078,82.8319,109.6998,0.0384241080224304,19.21055522435013,0.0073812433298956
Kazakhstan,2013,81.7862,94.5567,115.6145,0.0331096286377163,21.14396352512912,0.006957777593006
Kazakhstan,2014,93.7078,95.7191,102.1463,0.0192752586098726,23.59752761340233,0.0013203822592781
Kazakhstan,2015,100.0,100.0,100.0,0.0382705867123472,9.39846470028678,0.003596989671876
Kazakhstan,2016,107.8002,107.2395,99.4799,0.0505287176426844,26.446372403427787,0.0061906239214171
Kazakhstan,2017,115.2026,112.4823,97.6387,0.0414989967810902,28.29384500193231,0.0084197875149904
Kazakhstan,2018,120.6391,116.0171,96.1687,0.0151407910715231,15.3589316459613,0.0023252961715093
Kenya,1992,117.6649,54.45,46.2755,31.6687060546875,37.54886131585067,11.89123876848782
Kenya,1994,112.3061,54.1917,48.2536,31.68947322887925,36.11600722964841,11.44497241865067
Kenya,1997,109.2665,53.3501,48.8257,32.21120559313295,30.73963930793181,9.90160870952811
Kenya,2005,128.6395,78.891,61.3272,43.897107815271,37.31575526319261,16.38053780563598
Kenya,2015,100.0,100.0,100.0,37.07855939254282,31.646442790480734,11.734044846238351
Kyrgyzstan,1998,68.7518,71.0976,103.412,28.42345722026383,38.20095820536061,10.85803561789461
Kyrgyzstan,2000,74.3047,80.0827,107.776,38.18244014361368,26.40248709579282,10.08111572909258
Kyrgyzstan,2001,82.1788,84.3745,102.6718,33.35690264567288,24.653029223714853,8.22348599653249
Kyrgyzstan,2002,77.7167,80.1569,103.1398,31.14936255266888,24.773027791420592,7.71663906601008
Kyrgyzstan,2003,82.2711,82.1613,99.8666,25.70317874903839,20.93121670168485,5.32991482098517
Kyrgyzstan,2004,85.3968,84.4652,98.9091,11.57546949096996,21.117711302021828,2.38243864738057
Kyrgyzstan,2005,76.7273,81.0603,105.6472,13.574837116203131,19.11284339393914,2.59453905844409
Kyrgyzstan,2006,81.1734,82.5727,101.7239,8.37143420179909,17.69814489407556,1.48158881797129
Kyrgyzstan,2007,85.1861,83.8233,98.4002,8.752659227500981,19.34284326884672,1.69301279370339
Kyrgyzstan,2008,89.6589,84.8559,94.643,3.30928851750733,18.98807964192812,0.62836988095877
Kyrgyzstan,2009,85.7885,88.4418,103.0929,1.54693070228298,18.02161807980056,0.27878220927934
Kyrgyzstan,2010,88.5429,86.9622,98.2147,3.5214179898518703,31.9174737671764,0.97752383095062
Kyrgyzstan,2011,88.7862,88.6748,99.8745,1.25777040757236,15.263446292411553,0.1714740118703999
Kyrgyzstan,2012,88.3327,87.6452,99.2218,2.62981471565378,25.22481529835854,0.66336603636051
Kyrgyzstan,2013,88.4425,91.3531,103.2909,2.62000409048392,14.72042075149533,0.38567625905563
Kyrgyzstan,2014,88.2297,92.4927,104.8317,1.048443573237,18.780392570156508,0.18870847912155
Kyrgyzstan,2015,100.0,100.0,100.0,2.1805963238895503,18.77997861578376,0.39989650339832
Kyrgyzstan,2016,103.8165,102.4069,98.6422,1.14351041022972,17.576735792232594,0.2009926264127
Kyrgyzstan,2017,106.373,104.4126,98.157,1.26857453888252,18.275061045755063,0.2309588579944
Kyrgyzstan,2018,112.5769,106.6021,94.6928,0.7358914730827,15.547480688570548,0.10813108218707
Kyrgyzstan,2019,111.2622,107.8767,96.9573,0.65906366762556,26.080554672935243,0.16075050359713
Laos,1992,41.2967,20.6278,49.9501,31.11490182928568,22.430875139971587,6.9793435836376
Laos,1997,42.9699,24.1058,56.0993,50.74827946823507,29.634938179299304,15.039218795567727
Laos,2002,59.516,39.3227,66.0708,32.08483645753964,23.282137328564744,7.470034345708109
Laos,2007,60.6354,46.5401,76.754,25.728207630734403,22.99998498982148,5.91748358547955
Laos,2012,79.1774,72.0139,90.9527,14.51341806864371,20.69262595833294,3.00320684574274
Laos,2018,94.4837,94.8599,100.3981,9.98308858237644,18.36847708533508,1.8337423776328297
Latin America and the Caribbean,1990,60.6602,46.0577,75.9274,16.71940071637637,42.97042924102298,7.18439822734602
Latin America and the Caribbean,1991,62.2369,46.9031,75.3622,15.75502057716464,43.12246938885602,6.79395393516337
Latin America and the Caribbean,1992,61.1084,48.2104,78.8934,15.84686283745535,43.56267751789034,6.90331779690882
Latin America and the Caribbean,1993,60.2195,48.3899,80.3559,15.620658890047078,43.53625979754379,6.800650679822589
Latin America and the Caribbean,1994,62.6089,50.9607,81.3952,14.422590048069289,43.42537536368181,6.26306385430121
Latin America and the Caribbean,1995,65.5038,53.6278,81.8697,14.44297293382332,43.08693986989956,6.20601940479174
Latin America and the Caribbean,1996,66.244,54.3613,82.0622,16.19090023398719,44.84819322548573,7.23800473020164
Latin America and the Caribbean,1997,68.0556,56.5387,83.0772,15.34952875774751,44.24659502892828,6.76105376860258
Latin America and the Caribbean,1998,69.3546,57.9302,83.5276,14.51955624819232,43.78466552843814,6.35457261430909
Latin America and the Caribbean,1999,72.2601,60.6728,83.9645,14.66628834037969,43.729439389319296,6.41348567529557
Latin America and the Caribbean,2000,74.2428,61.9829,83.4867,13.526497648836669,43.88946944186998,5.93657301489194
